objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,1.jpg,,,Title page,UP SPECA,2022-05-07,UP SPECA Election Series Content,elections;speech communication;educational,Quezon City,14.7271357,121.1150844,UP SPECA Facebook Page,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,2.jpg,,,Ethos,UP SPECA,2022-05-08,UP SPECA Election Series Content,elections;speech communication;educational,Quezon City,14.7271357,121.1150844,UP SPECA Facebook Page,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,3.jpg,,,Ethos,UP SPECA,2022-05-09,UP SPECA Election Series Content,elections;speech communication;educational,Quezon City,14.7271357,121.1150844,UP SPECA Facebook Page,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,4.jpg,,,Pathos,UP SPECA,2022-05-10,UP SPECA Election Series Content,elections;speech communication;educational,Quezon City,14.7271357,121.1150844,UP SPECA Facebook Page,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,5.jpg,,,Pathos,UP SPECA,2022-05-11,UP SPECA Election Series Content,elections;speech communication;educational,Quezon City,14.7271357,121.1150844,UP SPECA Facebook Page,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,6.jpg,,,Logos,UP SPECA,2022-05-12,UP SPECA Election Series Content,elections;speech communication;educational,Quezon City,14.7271357,121.1150844,UP SPECA Facebook Page,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll007,7.jpg,,,Logos,UP SPECA,2022-05-13,UP SPECA Election Series Content,elections;speech communication;educational,Quezon City,14.7271357,121.1150844,UP SPECA Facebook Page,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll008,8.jpg,,,Conclusion,UP SPECA,2022-05-14,UP SPECA Election Series Content,elections;speech communication;educational,Quezon City,14.7271357,121.1150844,UP SPECA Facebook Page,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
